Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Technical Data Scientist,-1,"Are you a Data Scientist seeking new challenges? Well we have the right job for you! A well-established IT company is seeking a Technical Data Scientist to join their Century City based team.

Requirements:

• 3+ years’ experience in a Data Science role.
• Skilled in manipulating data sets and building statistical models as well as various languages such as C, C++ and Python.
• Experienced in Python and R, AWS, Google Analytics, Adobe Analytics, Hadoop, Hive, Power BI, D3 etc.
• Master’s or PhD Degree in a relevant field (Statistics, Computer Science, Mathematics etc.)

Should you meet the requirements for this position, please email your CV to it.jobs@tumaini.co.za . You can also contact Jaime on 031 350 4018 or visit our website www.tumaini.co.za

Correspondence will only be conducted with short listed candidates. Should you not hear from us within 3 days, please consider your application unsuccessful.",-1,Tumaini Consulting,Century City,-1,-1,-1,-1,-1,-1,-1,-1
Business Intelligence Analyst,-1,"ENVIRONMENT:

My client, an innovative start up providing smart solutions to hearing requires a Business Intelligence Analyst with min 3yrs relevant exp, Certification / Accreditation in Business Intelligence and Relevant Information Technology degree or diploma PLUS Proven experience as a BI Developer or Data Scientist.

DUTIES:

Business Intelligence 55%

Work with front-end, back-end and mobile developers, marketing, sales, research and design departments to ensure holistic dashboard design and implementation
Implement intuitive and easy-to-use new data analysis methodologies.
Analyse and translate business needs to technical specifications for BI solutions.
Design, build and deploy accurate BI solutions (i.e. collection, storage and display of data.)
Create visualizations and reports to monitor data.
Review and validate customer data as it is collected.
Develop and execute database queries and conduct analyses.
Multi-task on a suite of projects and products, all within different stages of development and implementation.
Follow best practice design and development methodologies in sustaining high quality, clean, auditable and manageable products and systems.
Compile relevant specification documents, UX, UI designs, wireframes and test cases, where appropriate.
Perform effective system testing and approval, including the management of release notes and effective communication with stakeholders on changes and/or improvements.

Continuous Improvement and Development 15%

Troubleshoot data fields and dashboards to ensure accuracy of information and interpretations being provided.
Ensure continuous improvement of business intelligence tools, dashboards and databases.
Identify issues, bugs, and bottlenecks and devise solutions (or advise on solutions) to these problems.
Identify opportunities to improve processes and strategies with technology solutions.

Interpretation and Strategy Advisory 10%

Inform business process improvements, operationalization and optimization using data and appropriate visualisations.
Advise on risk analysis and mitigation using the output from the BI tools implemented.
Increase profitability of products and company through advising on inferences from the data collected
Manage tasks and priorities within product suite.

REQUIREMENTS:

Certification / Accreditation in Business Intelligence
Relevant Information Technology degree or diploma
Minimum experience (years): 3 years
Two (2) + years of proven experience in full Microsoft BI stack framework as a BI developer
Advanced knowledge of Microsoft Excel (macros, pivot tables, formulas)
Knowledge of SQL queries, SQL Server Reporting Services (SSRS) and SQL Server Integration Services (SSIS)
Experience building business reports using Excel or BI tools
Strong analytical, troubleshooting skills and root-cause analysis ability
Working knowledge on translating business needs into technical specifications
Experience in the medical tech field would be beneficial
Background in data warehouse design (e.g. dimensional modeling) and data mining
In-depth understanding of database management systems, online analytical processing (OLAP) and ETL (Extract,
transform, load) framework
Proven abilities to take initiative and be innovative
Proven experience as a BI Developer or Data Scientist
SQL Database management, BQuery and SQL Server skills including SQL objects development, performance tuning, data analysis and integration
Knowledge of SQL queries, SQL Server Reporting Services (SSRS) and SQL Server Integration Services (SSIS)
Knowledge in technology such as Power BI, MEAN Stack
Familiarity with BI technologies (e.g. Microsoft Power BI, Oracle BI)
Ability to interpret code and support applications, reports and processes

Essential Competencies:

Examining Information
Interpreting Data
Generating Ideas
Articulating Information
Embracing Change
Inviting Feedback
Checking Things
Taking Action

Important Competencies:

Providing Insights
Conveying Self-Confidence
Making Decisions
Challenging Ideas
Thinking Positively
Showing Composure
Team Working
Valuing Individuals
Meeting Timescales
Managing Tasks
Upholding Standards
Pursuing Goals

While we would really like to respond to every application, should you not be contacted for this position within 10 working days please consider your application unsuccessful.

COMMENTS:

When applying for jobs, ensure that you have the minimum job requirements. Only SA Citizens will be considered for this role. If you are not in the mentioned location of any of the jobs, please note your relocation plans in all applications for jobs and correspondence. Please e-mail a word copy of your CV to bethany@datafin.com and mention the reference numbers of the jobs.",-1,Datafin IT Recruitment,Pretoria,-1,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Technical Data Scientist,-1,"It is the responsibility of the Technical Data Scientist to execute initiatives that touch upon strategic planning, research and development of data science techniques for client projects and internal products.

You will need to have experience using statistical computer languages (R, Python) to manipulate data and draw insights from large data sets. Knowledge of a variety of machine learning techniques (clustering, decision tree learning, artificial neural networks, etc.) and their real-world advantages/drawbacks.

You will require 3-5 years of experience manipulating data sets and building statistical models, have a Master’s or PhD in Statistics, Mathematics, Computer Science, or another quantitative field, and is familiar with coding knowledge and experience with several languages: C, C++, Python. Must have knowledge and experience in statistical and data mining techniques; GLM/Regression, Random Forest, Boosting, Trees, text mining, social network analysis, etc.

You need to have worked with Amazon Web Services and have experience creating and using advanced machine learning algorithms and statistics: regression, simulation, scenario analysis, modeling, clustering, decision trees, neural networks, etc.

The individual should have experience analyzing data from 3rd party providers, Google Analytics, Adwords, Adobe Analytics, experience with distributed data/computing tools: Map/Reduce, Hadoop, Hive, CouchDB, and visualizing data for stakeholders using: Power BI, D3, etc.

The Technical Data Scientist will assist with data considerations during the project design phase and provide guidance on best practices on the data life cycle for products, from capture to analysis. You will report on data-driven product insights, automating reports where appropriate. Analyze data from company databases to drive optimization and improvement of product development, marketing techniques, and business strategies. You will work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions and assess the effectiveness and accuracy of new data sources and data gathering techniques.

Developing custom data models and algorithms to apply to data sets. Use predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting, and other business outcomes and coordinate with different functional teams to implement models and monitor outcomes. You will develop processes and tools to monitor and analyze model performance and data accuracy.

It is your responsibility to stay up to date with industry trends and technologies. Document findings and present recommendations based thereon and develop and maintain applicable code libraries.

You will assist with the manipulation of large datasets and derive insights from datasets and communicate with them to management and write fit for purpose scripts at the request of project teams.

Please submit your CV to anke@humanvalue.co.za. When applying, please include the job title in the subject line. Only suitably qualified/shortlisted candidates will be contacted. Should you not hear from us within 2 weeks of submission, please consider your application unsuccessful.",-1,HumanValue,Cape Town,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Senior Data Scientist,-1,"The Senior Data Scientist compliments a Health Information Systems team working in conjunction with the Provincial Department of Health on the Health Information System Strengthening (HISS) programme for HIV and TB. The Data Scientist will work with large and complex data sets, analysing data elements and health indicators, cleaning data and optimising ETL (Extract, Transform and Load) processes. The Senior Data Scientist will manage a Data Scientist. The position will facilitate the aims and objectives of the care and treatment programme in partnership with the provincial Department of Health.",5.0,"TB HIV Care
5.0",Cape Town,-1,1001 to 5000 Employees,-1,Nonprofit Organization,-1,-1,Less than $1 million (USD),-1
Data Journalist,-1,"ABOUT ONE

ONE is a global movement campaigning to end extreme poverty and preventable disease by 2030, so that everyone, everywhere can lead a life of dignity and opportunity.

We believe the fight against poverty isn’t about charity, but about justice and equality.

Whether lobbying political leaders in world capitals or running cutting-edge grassroots campaigns, ONE pressures governments to do more to fight extreme poverty and preventable disease, particularly in Africa, and empowers citizens to hold their governments to account.

ONE’s members are crucial to this work. They come from every walk of life and from across the political spectrum. They’re artists and activists, faith and business leaders, students and scientists. They take action day in, day out— organizing, mobilizing, educating, and advocating so that people will have the chance not just to survive, but to thrive.

ONE teams in Abuja, Berlin, Brussels, Dakar, Johannesburg, London, New York, Ottawa, Paris and Washington DC, educate and lobby governments to shape policy solutions that save and improve millions of lives— and which every year are under threat from cuts and other priorities.

ONE is grounded in a mission, vision and set of values that provide a foundation for our work. At ONE, we look for talented individuals who are passionate about making change and who will strive to embody our values. Please take a moment to make yourself familiar with our values and mission statement before submitting your application.

Employees of ONE work in a collaborative and creative environment. When you work for ONE, you will receive excellent benefits along with the opportunity to be part of an international organization and contribute to our mission to end extreme poverty and preventable disease so that everyone, everywhere can lead a life of dignity and opportunity.

ABOUT THE OPPORTUNITY

We are living through a once in a generation crisis which is hitting the poorest people hard. But to date, the response from the international community has not matched the reality of the situation. To help increase the profile of the aftershocks of COVID-19 on African countries, ONE recently launched the“ONE COVID-19 Africa Tracker,” a platform created to monitor the impact of the COVID-19 pandemic on health systems, economic stability, food security, education, and governance among other issues across all 54 countries in Africa.

In this position you will play a pivotal role in turning data driven insights into actionable policy change with the aim of mobilising billions of dollars to support the response. TheData Journalist will collaborate with a team of professionals to build, launch and maintain the enhanced version of ONE COVID-19 Africa Tracker.

The ideal candidate will bring proven experience as a data analyst/journalist, preferably in the non-profit, international development sector. The candidate will also be experienced in managing data and journalism projects.

Employees of ONE work in a collaborative and creative environment towards reaching a common goal of ending extreme poverty and preventable disease. When you work for ONE, you will receive an exceptional benefits package along with the opportunity to contribute to worldwide causes impacting those most in need.

This is a full time, 12-month temporary position reporting directly to the Executive Director of Global Policy.

IN THIS ROLE, YOU WILL
Manage and contribute to data design and compelling story-telling and conduct data and trends analysis for the enhanced ONE COVID-19 Africa Tracker, a tool providing the latest reliable data from global institutions, governments, and universities on the impact of COVID-19 on the African continent.
Acquire data from primary or secondary data sources and identify, analyze, and interpret trends or patterns in complex and/or unstructured data sets and automate data management, APIs etc.
Conceptualize and build impactful data‘stories’ based on the data
Clean and prepare data for the tracker
Identify and address data gaps, including through research and/or modelling
Create engaging data visualizations and compelling data analysis to support persuasive policy products
Resolve critical issues and contribute to proposal development
Serve as a representative of ONE within the context of this project
Assist with management of expenditures within budget, research projected costs for departmental activities and ensure proper approvals have been obtained for business expenditures
Additional duties as determined
WHAT WE NEED FROM YOU
Bachelor’s Degree preferred in Economics, Computer Science, Information Management, Statistics, or another relevant field
6+ years of relevant experience in data analytics and journalism, proven experience in the role of a Data Analyst/Journalist, highly proficient, experienced professional and entry-level manager.
Expertise in journalism, data models, database design development, data mining and segmentation techniques
Strong knowledge of and experience with managing databases and programming languages (e.g. (SQL and Python)
Knowledge of statistics and experience using statistical software (Excel, Stata,etc.)
Strong knowledge and experience in data visualization using Tableau or Flourish and the ability to see the various stories presented within the data. Knowledge of HTML is helpful
Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy
Adept at queries, report writing and presenting findings
Highly proficient in Microsoft Office Suite and Google Suite
Ability to manage multiple, shifting priorities under tight deadlines while performing in a fast-paced, team-oriented environment
Demonstrable interest in the causes ONE supports
OTHER ATTRIBUTES
An understanding of the complexities surrounding collaboration in a global matrix organization
Highly organized, detail oriented and self-motivated
Collaborative mindset and strong interpersonal skills
Remain positive in high pressure and stressful situations
Critical thinking, communication, and relationship-building skills
Well organized, detail oriented and analytical
Action oriented and results focused
Flexible and resourceful approach
Independent problem solver
LANGUAGE SKILLS:

Fluency in English required. Fluency in other languages highly preferred such as French and German

TRAVEL:

Travel up to 5%

PHYSICAL REQUIREMENTS/WORK ENVIRONMENT:

Remote work available in all locations listed. In-office work options may be available. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions of the job.

APPLICATION INSTRUCTIONS

If you are ready to join the fight against extreme poverty and preventable disease, please submit a resume and cover letter to this opening atONE jobs (http://www.one.org/jobs).

ONE is committed to providing reasonable accommodations to applicants. When an applicant with a disability needs an accommodation to have an equal opportunity to compete for a job, they may request it orally or in writing (please visit theContact Us page on the web;www.one.org/us/about/contact/). ONE will process requests for reasonable accommodation and will provide reasonable accommodations where appropriate, in a prompt and efficient manner.

ONE is an equal opportunity employer and does not discriminate in its selection and employment practices. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, political affiliation, sexual orientation, gender identity, marital status, disability, protected veteran status, genetic information, age, or other legally protected characteristics.

Due to the high volume of inquiries that ONE receives, we thank all candidates for their interest yet only those who are selected for an interview will be contacted.",3.2,"ONE Campaign
3.2",Bryanston,-1,51 to 200 Employees,2004,Nonprofit Organization,Social Assistance,Non-Profit,$10 to $25 million (USD),-1
Data Scientist,-1,"Meet Ozow

Ozow is the future of payment — a world-class payment platform for customers and merchants that is Ozow easy, Ozow fast, and Ozow secure. With benefits as big as our ambitions, we’re looking for candidates who can inspire us and be inspired by us. We’re striving to become the industry leader that provides the simplest and easiest way to pay. And while we’re on our way to building an inclusive payments market, we’re building an equally inclusive workforce. So, join us as we achieve big things and beyond.

More about this Ozow fantastic position

As a Data Scientist at Ozow you will be tasked to understand and enable the implementation of sophisticated models on big data. We are looking for a Data Scientist who enjoys diving into data from various departments and customer journey points; is excited about investigations and algorithms; can multi-task; and can credibly interface between scientists, engineers, and business stakeholders.

You must enjoy synthesising and communicating insights and recommendations to audiences of varying levels of technical sophistication, therefore enabling you to answer specific business questions and innovate for the future.

You are an ideal candidate if you have:
Degree in a quantitative field such as Machine Learning, Data Science, Statistics, Applied Mathematics, Physics, Computer Science, Engineering, or Economics
3 – 5 years of relevant working experience in an analytical role involving data extraction, analysis, statistical modeling, and communication
Fluency in a scripting or computing language (e.g. Python, Scala, C++, Java, etc.)
Proven experience with data querying languages (e.g. SQL, Hadoop/Hive)
Proven experience processing, filtering, and presenting large quantities (millions to billions of rows) of data from different product groups and business functions
Proven experience working with Machine Learning/Deep Learning for real-world problems
Your roles and responsibilities:
Analysing large amounts of data from different functions and customer engagement points.
Improving upon existing machine learning methodologies by developing new data sources, developing and testing model enhancements, running computational experiments, and fine-tuning model parameters for new models.
Formalising assumptions about how models are expected to behave, creating definitions of outliers, developing methods to systematically identify these outliers, and explaining why they are reasonable or identifying fixes for them.
Communicating verbally and in writing to business customers with various levels of technical knowledge, educating them about our research, as well as sharing insights and recommendations.
Utilising code (Python, R, Scala, etc.) for analysing data and building statistical and machine learning models and algorithms.
Your skills and competencies:
Analytical skills. You are able to structure and process qualitative or quantitative data and draw insightful conclusions from it. You exhibit a probing mind and achieves penetrating insights.
Communication. You speak and write clearly and articulately without being overly verbose or talkative. You know when and how much information to communicate. You maintain this standard in all forms of written communication.
You have experience creating new value within the business.
Flexibility/ adaptability. You adjust quickly to changing priorities and conditions. You cope effectively with complexity and change.
Follow-through on commitments. You live up to verbal and written agreements, regardless of personal cost. You focus on key priorities.
High standards. You expect personal performance and team performance to be nothing short of the best.
Honesty/ integrity. You do not cut corners ethically. You earn trust and maintain the confidence of your team. You do what is right, not just what is politically expedient. You speak plainly and truthfully.
Innovation. You generate new and innovative approaches to problems.
Intelligence. You learn quickly. You demonstrate the ability to quickly and proficiently understand and absorb new information.
Giving and receiving feedback. You solicit feedback and receive feedback openly and graciously. You deliver feedback to your team or other stakeholders in ways that are respectful and actionable.
Proactivity. You act without being told what to do. You bring new ideas to the company.
Problem-solving. You are able to solve problems by analysing situations and applying critical thinking in order to resolve problem. You are able to decide on courses of action and implement the solutions developed in order to overcome problems and constraints.
Teamwork. You reach out to peers and cooperate with supervisors to establish an overall collaborative working relationship.
Work ethic. You possess a strong willingness to work hard and sometimes long hours to get the job done. You have a track record of working hard.
Health and safety first

These are unprecedented times and because our people couldn’t be more important to us, health and safety couldn’t be more important to us. We’ve made sure that our office is a safe place to work and we’ll continue to do so, to ensure that we combat the spread of COVID-19

Benefits as big as our ambitions — huge

At Ozow, first and foremost, you’ll get to do meaningful work and grow your career. But we’re also not your average 9-5 company. We work together and play together and because we really care, we offer plenty of perks too.

Some of the things to look forward to:

Fitness challenges and healthy eating. Medical and Life insurance plans. Be the hero or toast the hero of the month at first-Friday drinks. Take half a day off from work on your birthday and let us celebrate this special day with you by giving you a little spoil. Your family is our family, they to get spoils and get to join us on special events. Our holistic wellness program will give you access to a toll-free confidential telephonic counselling line which is available in all 11 languages, 365 days a year. We thrive on seeing our team members grow by creating a learning culture. There is so much more where this came from, but enough to get you excited.

Convinced? We thought so.

If we seem like the kind of forward-thinking, progress-making, energetic company you’ve been waiting for, give us a shout. We’d love to hear from you.",5.0,"Ozow (PTY) Ltd
5.0",Cape Town,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Scientist Lead (Fixed Term Contract),-1,"Company Description

WNS South Africa is a leading provider of end-to-end BPM solutions in Africa. We are a strategic partner to our clients for delivering a full range of basic to complex business processes from delivery centres spread across the country.

Job Description

Data scientist team lead involved in the execution of analytics and business intelligence activities with the objective of gaining insights in various process of the client’s business to unlock value in various forms. The role is a combination of Business analytics & Data analytics. The Data Scientist role is focused on taking insights derived from data and applying them ""on the ground"" by making business decisions and communicating with stakeholders. The Data Scientist role is focused on using programs, data, and computational tools to explore and discover relevant insights in big data (predominantly to support the Business analytics role).

Technical Activities (Data analytics role)

Working with big data in its various facets; - Database design, Data mining & Extraction of data. - Transformation and formulation of data to form business logic (Eg. SQL, Python – Pandas & NumPy,ML and predictive modeling) - Visulization and interpretation of data (Eg Power Bi) - Understanding of statistical methods - Use of R and/or SAS languages or Pandas - Matplotlib - Programming skills

Client facing activities (Business analytics role)

Statistical analysis software understanding - Business intelligence and reporting - Analytic problem solving - Effective communication - Creative thinking - Engaging with stakeholders to source data and understand requirements of output. - Drawing up scope documents and facilitating the said scope with project stakeholders.Participating and facilitating workshops with project stakeholders in the persuit of developing an output. - Presentation of final deliverables.

Qualifications

Succesfully completed Business Analytics, Data Science, Engineering or Intelligence Related degree",-1,WNS South Africa,Centurion,-1,-1,-1,-1,-1,-1,-1,-1
Senior GIS Analyst / Data Scientist,-1,"AVAILABLE

Senior GIS Analyst / Data Scientist

AfriGIS is looking for a Senior GIS Analyst / Data Scientist to join our team.

Minimum Requirements

Qualifications & Experience:

A tertiary qualification in Geoinformation Science
Strong mathematical and statistical capabilities
8+ years of work experience in:
Geographic Information Systems (GIS) with a strong focus on advanced spatial data analysis
Database management systems (DBMS)
Spatial problem solving
Report writing and presentations
Technical Competencies

Minimum requirements:

GIS software; QGIS, ArcMap, Maptitude, MapInfo
Python or R
PostgreSQL/PostGIS
GeoServer

Should you be interested please send your CV to careers@afrigis.co.za

APPLY

Get in touch if you are also passionate about creating an insightful picture of WHERE.
CONTACT US

Send you application to:

careers@afrigis.co.za",3.6,"AfriGIS
3.6",Pretoria,-1,51 to 200 Employees,-1,Company - Private,IT Services,Information Technology,Less than $1 million (USD),-1
Senior Data Scientist,-1,"OfferZen was founded on the idea that we can bring about a massively positive change in the world by unlocking the potential of software makers and better enabling the companies they work at.

Over the last four years OfferZen has managed to make a serious impact on the South African tech recruitment space – and we're speeding up as well as expanding into Europe. Our team has exploded from 4 to 70+. We're looking to add more smart people who want to meaningfully contribute to our mission.
Our company was founded by Philip and Malan Joubert, along with other successful tech startups like SnapScan, JourneyApps and Luno.
The Opportunity

We are looking for a Senior Data Scientist to join our Product Group in Cape Town. Within Product, you will focus on leading our efforts to improve matchmaking, user growth and operational efficiency.

You'll be working with a talented group of developers, engineers and analysts on OfferZen's data platform and suite of data products. You'll also work alongside members from the product squads to get data science into production.

At OfferZen, data science is key to enabling teams and leadership to make better decisions on a day-to-day basis, it is also critical for an enhanced personalised user experience and driving business processes. We are looking for a data science leader to help the team identify key product, ops and marketing levers for growing our talent marketplace and systematically test, optimize, and establish value for each.

This position is well-suited to someone looking to grow their leadership skills and meaningfully add value to the business and tech community. You'll work in a supportive environment, with outstanding teammates, and gain experience across the full range of responsibilities.

What you'll need
Senior or Leadership experience in Data Science
Excellent problem-solving skills related to modelling, analytics and programming
A good knowledge of Python and / or R
Experience with a wide variety of data science problems in a practical setting
An ability to clearly articulate solutions for a technical audience
A passion for staying abreast of cutting edge research
Applied Mathematics, Statistics, Physics degree, or 4+ years experience
Attention to detail
You're resourceful, creative and self-driven
Bonus: Experience with recommender systems, lead scoring, prioritising workloads, NLP
Bonus: Strong software development skills
What it's like to work here

We love to do fun stuff together including 6-monthly offsite sleep-over events, and monthly experiences like games nights, or even Sumo wrestling events! There's a running club, a hiking club, a book club, two D&D campaigns... And now we're remote we're experimenting with online games, and online escape rooms.

We're dedicated to authenticity. We treat people as people, caring personally and speaking openly. We foster low-ego behaviour - we own our mistakes as well as our victories. We're never about blame. We're always about honesty, learning and continuous improvement. We ensure lots of transparency and visibility. From OKRs and strategy to analytics and company performance numbers, it's all available for you to see and understand.

We're passionate about learning and levelling up. Everyone at OfferZen strives for a growth mindset. We read books, listen to podcasts, share expertise obsessively, then take on hard challenges with smart guidance and support. When things go wrong, we look for the learning and how to improve.

We're good at remote. We have office space in Cape Town and Amsterdam but we're working remotely a lot of the time. For this role, we need someone located in South Africa. It's more fun to be near our Cape Town hub office, but we have all the tooling and processes to operate very effectively remotely.

We have 20 days of leave a year.",4.8,"OfferZen
4.8",Cape Town,-1,51 to 200 Employees,2015,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
Data Engineer - EC2 Capacity Data Analytics,-1,"EC2 Capacity Data Analytics (CDA) team is looking for a Data Engineer to join our team.

Our team is part of the EC2 Capacity Engineering organization, which is responsible for providing the elasticity EC2 customers need to scale up/down compute resources in a cost-efficient manner. We predict customer usage across thousands of configuration combinations to deliver exactly what our customers require in just the right amount of time with just the right amount of capacity.

As a Data Engineer, you will build the ETL (Extract Transform and Load) and analytics solutions for our internal customers to answer questions with data and drive critical improvements for the business. You will use best practices in software engineering, data management, data storage, data compute, and distributed systems. On any given day, we use Python, Scala, Java, SQL, Lambda, CloudFormation, Redshift and Glue as well as other public AWS services and a host of Amazon internal tools. We dont expect you to be an expert in, or necessarily even be familiar with all of the technologies listed above, but we do expect you to be excited to learn about them.

This position involves on-call responsibilities, typically for one week every two months. Our team is dedicated to supporting new team members. We care about your career growth, we try to assign projects and tasks based on what will help each team member develop into a more well-rounded engineer and enable them to take on more complex tasks in the future.

Our team values work-life balance and we are flexible when people occasionally need to work from home.

Job Duties
Develop and maintain automated ETL pipelines for Bigdata using languages such as Scala, Spark, SQL and AWS services such as S3, Glue, Lambda, SNS, SQS, KMS. Example: ETL jobs that process a continuous flow of JSON source files and output the data in a business-friendly Parquet format that can be efficiently queried via Redshift Spectrum using SQL to answer business questions.

Develop and maintain automated ETL monitoring and alarming solutions using Java/Python/Scala, Spark, SQL, and AWS services such as CloudWatch and Lambda.

Implement and support reporting and analytics infrastructure for internal business customers using AWS, services such Athena, Redshift, Spectrum, EMR, and QuickSight.

Develop and maintain data security and permissions solutions for enterprise scale data warehouse and data lake implementations including data encryption and database user access controls and logging.

Develop and maintain data warehouse and data lake metadata, data catalog, and user documentation for internal business customers.

Develop, test, and deploy code using internal software development toolsets. This includes the code for deploying infrastructure and solutions for secure data storage, ETL pipelines, data catalog, and data query.


Basic Qualifications

· Bachelors degree in Computer Science or related technical field, or equivalent work experience.
· 4+ years of overall work experience including Software Engineering, Data Engineering, Database Engineering and/or Business Intelligence.
· Experience with some of the following: AWS technologies stack including Lambda, Glue, Redshift, RDS, S3, EMR or similar big data solutions stack and/or similar technologies.


Preferred Qualifications

· Demonstrate efficiency in handling data - tracking data lineage, ensuring data quality, and improving discoverability of data.
· Demonstrable proficiency in distributed systems and data architecture; design and implementation of batch and stream data processing pipelines; knows how to optimize the distribution, partitioning, and MPP of high-level data structures.

Amazon is an equal opportunities employer, and we value your passion to discover, invent, simplify and build. We welcome applications from all members of society irrespective of age, sex, disability, sexual orientation, race, religion or belief. Amazon is strongly committed to diversity within its community and especially welcomes applications from South African citizens who are members of designated groups who may contribute to Employment Equity within the workplace and the further diversification of ideas. In this regard, the relevant laws and principles associated with Employment Equity will be considered when appointing potential candidates. We are required by law to verify your ability to work lawfully in South Africa. Amazon requires that you submit a copy of either your identity document or your passport and any applicable work permit if you are a foreign national, along with an updated curriculum vitae.",3.9,"Amazon
3.9",Cape Town,-1,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),-1
Data Analyst,-1,"Company Description

wiGroup have developed leading loyalty, rewards and mCommerce Software as a Service. Through these products, we enable clients to deliver digital services to their customers which increase engagement, retention, sales, basket size, speed of checkout and frequency of spend at Bricks and Mortar retailers and Hospitality chains.

Job Description

wiGroup is looking for a passionate and skilled individual to join our Data team, located in Cape Town.
In this new role, you’ll be analysing information across our platform data sources to understand opportunities to increase the number and value of customers on our platform.
This role would report directly into the Commercial Strategy lead, sitting under the Commercial umbrella (Marketing, Sales, Customer Success, Commercial Strategy).
A clear opportunity to influence our commercial and product strategies as we grow and scale the platform across sectors and new markets.

Key Responsibilities
Execution of marketing analytics and ROI analysis to understand the impact of marketing and loyalty campaigns on Customer Lifetime Value, using control groups, test and learn tactics and advanced measurement techniques
Building recommendations for retailer utilisation of our core product to increase the value of their customer base, using customer behavioural insight and performance data analysis (app downloads, active users, frequency, ATV, CLV, basket analysis etc.)
Developing new measurement approaches to evaluate user experience with our consumer and retailer products
Supporting the development of new segmentation, Customer Lifetime Value, RFM analysis models for integration into campaign reporting and our retailer dashboards
Work with our Customer Success teams to provide actionable insight to enhance the performance of retailer campaigns (pre, during and post)
Work with our Business Intelligence teams to enhance the quality and consistency of recurring insight reports developed for various insight objectives
Work with our Product team to build insight and commercial rigour into customer behaviour that informs product mechanics and rewards
Work with our Marketing team to showcase tangible ROI and commercial outcomes from product utilisation for our ongoing content marketing
Work with our Data team to enhance our data sharing processes and to increase the prevalence of data for ongoing planning across our different business functions; product, commercial, finance, customer success
Supporting the development of our new commercial propositions (new products, services, markets) with commercial modelling and insight development
Qualifications

Experience gained in a Data Analyst or Data Scientist role

Relevant Degree/ Diploma

Additional Information

Perks:
Coffee barista
Latest tech
Remote work
Awesome people-centred culture",4.0,"wiGroup
4.0",Cape Town,-1,51 to 200 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Fraud Data Scientist required for banking sector - JHB,-1,"Title:
Fraud Data Scientist required for banking sector - JHB

Max Salary: R50000
Description: The main purpose of the Fraud Data Scientist is to support the delivery of the Transactional Fraud Mitigation service by leveraging data to discover new insights and develop solutions that allow for improved decision making. The overall objective is to provide customer value in fraud detection and analytics while establishing the organisation as a strategic partner in national fraud prevention. The Fraud Data Scientist will be required to maximise the performance of systems, toolkits, processes and associated data to contribute directly to the proactive detection of fraud and the reduction of fraud losses while minimising impact to genuine transactions. This involves the development, optimization, maintenance and evolution of fraud detection models at national level.

Key abilities include leveraging off of multiple skillsets, including data engineering, advanced computing, scientific methods, statistical computation, visualization, business communication, and domain expertise.

Experience:

5 years’ related experience
Big data analytics
Scripting and programming
Statistical modelling
Financial industry
Fraud detection models
Data wrangling
Expert in MS Office, SQL
Advantageous: Machine learning techniques, Oracle, NetReveal, RStudio, Python

General Requirements: REQUIREMENTS:

MSc or BSc - Applied mathematics, mathematics of finance, statistics, actuarial science or equivalent
Data analytics life cycle
Data engineering
Payment fraud
Good communication (written, oral) and interpersonal skills
Organise and manage multiple tasks
Work autonomously and in teams

Location: Johannesburg
Consultant: Ryan Boltman :

Email: cvs4ryan@therecruiters.co.za",3.2,"The Recruiters
3.2",Johannesburg,-1,1 to 50 Employees,2010,Company - Private,Commercial Equipment Rental,Business Services,Less than $1 million (USD),-1
